2015.09.22,07:00,1.11578,1.11714,1.11542,1.11591,1321
2015.09.22,08:00,1.11589,1.11651,1.11473,1.11540,2251
2015.09.22,09:00,1.11538,1.11692,1.11364,1.11508,2641
2015.09.22,10:00,1.11504,1.11549,1.11290,1.11325,2401
2015.09.22,11:00,1.11322,1.11488,1.11287,1.11312,1831
2015.09.22,12:00,1.11313,1.11374,1.11123,1.11234,1509
2015.09.22,13:00,1.11232,1.11271,1.11171,1.11235,788
2015.09.22,14:00,1.11235,1.11325,1.11176,1.11307,796
2015.09.22,15:00,1.11307,1.11397,1.11284,1.11324,737
2015.09.22,16:00,1.11328,1.11332,1.11244,1.11257,287
2015.09.22,17:00,1.11238,1.11290,1.11208,1.11251,408
2015.09.22,18:00,1.11252,1.11314,1.11230,1.11303,308
2015.09.22,19:00,1.11301,1.11327,1.11155,1.11195,266
2015.09.22,20:00,1.11195,1.11208,1.11047,1.11070,530
2015.09.22,21:00,1.11073,1.11255,1.11071,1.11224,574
2015.09.22,22:00,1.11222,1.11359,1.11164,1.11312,642
2015.09.22,23:00,1.11315,1.11389,1.11307,1.11337,344
2015.09.23,00:00,1.11340,1.11399,1.11315,1.11347,296
2015.09.23,01:00,1.11348,1.11354,1.11235,1.11238,442
2015.09.23,02:00,1.11240,1.11387,1.11103,1.11359,1398
2015.09.23,03:00,1.11364,1.11537,1.11114,1.11183,2984
2015.09.23,04:00,1.11185,1.11316,1.11068,1.11118,2260
2015.09.23,05:00,1.11115,1.11421,1.11104,1.11298,2394
2015.09.23,06:00,1.11297,1.11729,1.11265,1.11601,2229
2015.09.23,07:00,1.11600,1.11745,1.11514,1.11617,1518
2015.09.23,08:00,1.11620,1.11624,1.11220,1.11309,1883
2015.09.23,09:00,1.11306,1.11871,1.11143,1.11763,5292
2015.09.23,10:00,1.11764,1.11899,1.11382,1.11434,3174
2015.09.23,11:00,1.11432,1.11631,1.11389,1.11594,2062
2015.09.23,12:00,1.11597,1.11816,1.11579,1.11727,1672
2015.09.23,13:00,1.11723,1.12067,1.11705,1.11947,2002
2015.09.23,14:00,1.11942,1.12126,1.11914,1.12031,1605
2015.09.23,15:00,1.12036,1.12061,1.11795,1.11815,1248
2015.09.23,16:00,1.11818,1.11844,1.11765,1.11842,299
2015.09.23,17:00,1.11832,1.11882,1.11810,1.11869,235
2015.09.23,18:00,1.11867,1.11898,1.11817,1.11859,294
2015.09.23,19:00,1.11857,1.11884,1.11748,1.11867,340
2015.09.23,20:00,1.11864,1.11911,1.11774,1.11803,963
2015.09.23,21:00,1.11801,1.11819,1.11636,1.11650,790
2015.09.23,22:00,1.11653,1.11884,1.11653,1.11862,886
2015.09.23,23:00,1.11858,1.11918,1.11823,1.11886,486
2015.09.24,00:00,1.11883,1.11945,1.11776,1.11909,676
2015.09.24,01:00,1.11914,1.11978,1.11871,1.11901,643
2015.09.24,02:00,1.11898,1.12175,1.11805,1.12031,2142
2015.09.24,03:00,1.12029,1.12184,1.11994,1.12109,2254
2015.09.24,04:00,1.12109,1.12226,1.11834,1.11983,2725
2015.09.24,05:00,1.11982,1.12133,1.11925,1.12001,2164
2015.09.24,06:00,1.11998,1.12373,1.11977,1.12291,2573
2015.09.24,07:00,1.12289,1.12562,1.12248,1.12506,2782
2015.09.24,08:00,1.12507,1.12555,1.12355,1.12506,2960
2015.09.24,09:00,1.12503,1.12739,1.12497,1.12642,3420
2015.09.24,10:00,1.12647,1.12954,1.12398,1.12918,4207
2015.09.24,11:00,1.12917,1.12928,1.12495,1.12517,2812
2015.09.24,12:00,1.12518,1.12543,1.12361,1.12543,1667
2015.09.24,13:00,1.12541,1.12576,1.12294,1.12347,1548
2015.09.24,14:00,1.12344,1.12368,1.12153,1.12177,1574
2015.09.24,15:00,1.12179,1.12271,1.12156,1.12231,1245
2015.09.24,16:00,1.12232,1.12325,1.12050,1.12311,717
2015.09.24,17:00,1.12103,1.12218,1.11670,1.11738,3733
2015.09.24,18:00,1.11738,1.11874,1.11581,1.11761,1896
2015.09.24,19:00,1.11763,1.11809,1.11730,1.11790,278
2015.09.24,20:00,1.11791,1.11857,1.11643,1.11687,1200
2015.09.24,21:00,1.11690,1.11825,1.11669,1.11790,742
2015.09.24,22:00,1.11792,1.11837,1.11712,1.11736,855
2015.09.24,23:00,1.11733,1.11736,1.11659,1.11689,530
2015.09.25,00:00,1.11686,1.11763,1.11675,1.11678,500
2015.09.25,01:00,1.11680,1.11716,1.11628,1.11714,710
2015.09.25,02:00,1.11714,1.11755,1.11480,1.11613,1938
2015.09.25,03:00,1.11614,1.11623,1.11260,1.11260,2550
2015.09.25,04:00,1.11267,1.11438,1.11155,1.11391,1974
2015.09.25,05:00,1.11390,1.11654,1.11364,1.11579,2086
2015.09.25,06:00,1.11578,1.11769,1.11529,1.11699,1290
2015.09.25,07:00,1.11696,1.11703,1.11490,1.11631,1492
2015.09.25,08:00,1.11629,1.11630,1.11244,1.11560,3295
2015.09.25,09:00,1.11565,1.11936,1.11515,1.11739,3133
2015.09.25,10:00,1.11743,1.11965,1.11689,1.11729,3668
2015.09.25,11:00,1.11726,1.12066,1.11612,1.11902,2812
2015.09.25,12:00,1.11901,1.12022,1.11786,1.11853,1610
2015.09.25,13:00,1.11856,1.11902,1.11694,1.11818,1006
2015.09.25,14:00,1.11815,1.11987,1.11760,1.11875,1763
2015.09.25,15:00,1.11877,1.12121,1.11872,1.12040,2306
2015.09.25,16:00,1.12038,1.12077,1.11874,1.11910,795
2015.09.27,17:00,1.11815,1.11933,1.11800,1.11897,227
2015.09.27,18:00,1.11906,1.11945,1.11865,1.11915,385
2015.09.27,19:00,1.11913,1.12002,1.11863,1.11987,314
2015.09.27,20:00,1.11981,1.12137,1.11927,1.11950,1321
2015.09.27,21:00,1.11953,1.11992,1.11831,1.11835,627
2015.09.27,22:00,1.11833,1.11990,1.11830,1.11990,325
2015.09.27,23:00,1.11987,1.12015,1.11874,1.11891,433
2015.09.28,00:00,1.11894,1.11900,1.11803,1.11835,527
2015.09.28,01:00,1.11836,1.11861,1.11733,1.11823,782
2015.09.28,02:00,1.11819,1.11858,1.11657,1.11670,1669
2015.09.28,03:00,1.11672,1.11920,1.11639,1.11897,1986
2015.09.28,04:00,1.11898,1.11993,1.11755,1.11798,1917
2015.09.28,05:00,1.11797,1.12025,1.11785,1.11884,1856
2015.09.28,06:00,1.11882,1.11927,1.11722,1.11783,1330
2015.09.28,07:00,1.11780,1.11780,1.11651,1.11744,1896
2015.09.28,08:00,1.11741,1.11781,1.11497,1.11565,3271
2015.09.28,09:00,1.11563,1.11722,1.11460,1.11648,3187
2015.09.28,10:00,1.11660,1.12153,1.11652,1.12032,4045
2015.09.28,11:00,1.12036,1.12426,1.11961,1.12339,3611
2015.09.28,12:00,1.12343,1.12431,1.12242,1.12370,1585
2015.09.28,13:00,1.12373,1.12470,1.12312,1.12352,1453
2015.09.28,14:00,1.12349,1.12432,1.12234,1.12298,1333
2015.09.28,15:00,1.12296,1.12376,1.12239,1.12323,1229
2015.09.28,16:00,1.12319,1.12436,1.12293,1.12432,303
2015.09.28,17:00,1.12439,1.12456,1.12392,1.12399,256
2015.09.28,18:00,1.12400,1.12407,1.12318,1.12334,572
2015.09.28,19:00,1.12332,1.12359,1.12266,1.12287,153
2015.09.28,20:00,1.12289,1.12557,1.12289,1.12427,984
2015.09.28,21:00,1.12425,1.12630,1.12418,1.12554,894
2015.09.28,22:00,1.12550,1.12581,1.12492,1.12549,519
2015.09.28,23:00,1.12552,1.12575,1.12475,1.12547,420
2015.09.29,00:00,1.12545,1.12644,1.12514,1.12617,584
2015.09.29,01:00,1.12619,1.12700,1.12601,1.12637,831
2015.09.29,02:00,1.12641,1.12808,1.12611,1.12674,1714
2015.09.29,03:00,1.12677,1.12794,1.12410,1.12599,3130
2015.09.29,04:00,1.12603,1.12619,1.12185,1.12264,2707
2015.09.29,05:00,1.12257,1.12429,1.12182,1.12361,2342
2015.09.29,06:00,1.12357,1.12370,1.12193,1.12349,1384
2015.09.29,07:00,1.12352,1.12378,1.12181,1.12246,1387
2015.09.29,08:00,1.12242,1.12245,1.11933,1.12044,2162
2015.09.29,09:00,1.12044,1.12445,1.11946,1.12312,3450
2015.09.29,10:00,1.12304,1.12404,1.12111,1.12173,4318
2015.09.29,11:00,1.12176,1.12457,1.12166,1.12440,2787
2015.09.29,12:00,1.12444,1.12668,1.12425,1.12594,2261
2015.09.29,13:00,1.12600,1.12642,1.12420,1.12427,1464
2015.09.29,14:00,1.12429,1.12583,1.12284,1.12579,1325
2015.09.29,15:00,1.12576,1.12655,1.12462,1.12501,1263
2015.09.29,16:00,1.12503,1.12547,1.12463,1.12473,294
2015.09.29,17:00,1.12468,1.12530,1.12466,1.12507,328
2015.09.29,18:00,1.12508,1.12564,1.12469,1.12563,349
2015.09.29,19:00,1.12564,1.12564,1.12473,1.12523,279
2015.09.29,20:00,1.12525,1.12610,1.12468,1.12468,708
2015.09.29,21:00,1.12469,1.12557,1.12394,1.12485,691
2015.09.29,22:00,1.12486,1.12551,1.12486,1.12549,450
2015.09.29,23:00,1.12546,1.12586,1.12516,1.12581,383
2015.09.30,00:00,1.12584,1.12600,1.12520,1.12546,493
2015.09.30,01:00,1.12542,1.12546,1.12372,1.12397,708
2015.09.30,02:00,1.12390,1.12390,1.12194,1.12197,1613
2015.09.30,03:00,1.12192,1.12321,1.12116,1.12291,1983
2015.09.30,04:00,1.12295,1.12322,1.12146,1.12254,1751
2015.09.30,05:00,1.12256,1.12357,1.12132,1.12164,1659
2015.09.30,06:00,1.12162,1.12189,1.12014,1.12149,1270
2015.09.30,07:00,1.12147,1.12245,1.12049,1.12094,1039
2015.09.30,08:00,1.12098,1.12108,1.11831,1.11931,2725
2015.09.30,09:00,1.11934,1.11956,1.11747,1.11856,3202
2015.09.30,10:00,1.11854,1.11890,1.11574,1.11643,2933
2015.09.30,11:00,1.11641,1.11737,1.11566,1.11610,3061
2015.09.30,12:00,1.11608,1.11816,1.11577,1.11812,1540
2015.09.30,13:00,1.11816,1.11858,1.11647,1.11695,1142
2015.09.30,14:00,1.11691,1.11777,1.11632,1.11655,1137
2015.09.30,15:00,1.11660,1.11758,1.11615,1.11748,1078
2015.09.30,16:00,1.11745,1.11782,1.11729,1.11759,487
2015.09.30,17:00,1.11735,1.11769,1.11676,1.11719,314
2015.09.30,18:00,1.11714,1.11724,1.11683,1.11708,266
2015.09.30,19:00,1.11712,1.11733,1.11680,1.11698,190
